,16APSK,32APSK,8PSK,BFSK,BPSK,CSS,GFSK,GMSK,NBFM,OOK,QPSK,WBFM
16APSK,0,0,1,0,0,0,5,1,22,0,0,12
32APSK,0,0,1,0,0,0,8,1,30,0,0,1
8PSK,0,0,1,0,0,0,12,0,28,0,0,0
BFSK,0,0,0,0,0,0,8,0,5,0,28,0
BPSK,0,0,13,0,0,0,8,0,20,0,0,0
CSS,19,0,0,0,0,0,3,1,13,0,5,0
GFSK,0,22,0,0,0,0,15,0,3,0,1,0
GMSK,0,2,0,0,0,0,10,23,2,0,4,0
NBFM,0,0,0,0,0,0,8,0,0,0,6,0
OOK,3,0,0,0,0,19,6,0,0,0,13,0
QPSK,0,0,0,12,0,0,9,1,19,0,0,0
WBFM,0,0,0,0,0,0,33,0,0,0,8,0
